Title,Genre,Actor,Director,Musician,Photography,Producer,Writer,"Release Year",Studio,"Release Date",Language,Country,Color,Runtime,Region,"IMDb Url",Plot,"IMDb Rating","Audience Rating"
"The 4th Man","Drama, Mystery, Thriller","Jeroen Krabbé, Renée Soutendijk, Thom Hoffman","Paul Verhoeven","Loek Dikker","Jan de Bont","Rob Houwer","Gerard Reve, Gerard Soeteman",1983,"Rob Houwer Productions",1983,Dutch,"The Netherlands",Color,102,,https://www.imdb.com/title/tt0086543/?ref_=ref_ext_clz,"An alcoholic writer begins having visions apparently warning him of impending danger. After he delivers a lecture, he begins an affair with a woman from the audience. The visions intensify, however, and begin to threaten his relationship with the woman, since it may be her the visions are warning against.",7.2,
"The Adventure of Denchu-Kozo","Comedy, Horror, Science Fiction","Kei Fujiwara, Nobu Kanaoka, N. Senba","Shin'ya Tsukamoto",,,,"Shin'ya Tsukamoto",1987,,1987,Japanese,Japan,Color,47,,https://www.imdb.com/title/tt0166069/?ref_=ref_ext_clz,"Hikari is a boy who is bullied and teased by the other boys at school because he has the odd distinction of having an electricity pole growing out of his back. However, one of his classmates, a girl named Momo, comes to his rescue. Hikari thanks her by sharing his secret possession with her: a time machine. He then activates the time machine which transports him 25 years into a dark, dystopian, world of the future. There he encounters members of the Shinsengumi Vampire Gang in the process of hunting a woman named Dr. Sariba who is revealed to be Momo's future self. She explains to Hikari that she had been long expecting his arrival from the past and that he has a crucial role to play here -- he and he alone must save the world.",6.6,
"Alien from L.A.","Adventure, Comedy, Science Fiction","Kathy Ireland, William R. Moses, Richard Haines","Albert Pyun","Jim Andron, Steve LeGassick, Anthony Riparetti","Tom Fraser","Yoram Globus, Menahem Golan, Tom Karnowski","Debra Ricci, Sandra Berg, Albert Pyun",1988,"Golan-Globus Productions",1988,English,USA,Color,87,,https://www.imdb.com/title/tt0092532/?ref_=ref_ext_clz,"When her archaeologist father disappears on an expedition, Wanda sets out to look for him. What she finds is a secret underground world, where no one believes in life on the surface and where she and her father are taken for spies.",2.9,"US - PG"
"Alley Cat",Action,"Karin Mani, Robert Torti, Britt Helfer","Victor M. Ordonez, Ed Palmos, Al Valletta","Quito Colayco","Howard A. Anderson III","Claudia Decea, David A. Gronsky, Karin Mani","Robert E. Waters",1984,"Multicom Entertainment Group",1984,English,USA,Color,68,"Region A",https://www.imdb.com/title/tt0083541/?ref_=ref_ext_clz,"A beautiful young martial arts expert stops a vicious street gang from robbing her grandparents' house. The gang marks her for murder, but her grandparents are killed instead. The girl sets out to take her revenge on the gang.",5.5,"US - R"
"Are You in the House Alone?","Drama, Horror, Thriller","Kathleen Beller, Blythe Danner, Tony Bill","Walter Grauman","Charles Bernstein","Jack Swain","Jay Benson, Richard Berg, Charles W. Fries","Judith Parker, Richard Peck",1978,CBS,1978,English,USA,Color,96,,https://www.imdb.com/title/tt0077174/?ref_=ref_ext_clz,"Teenage girl is plagued by harassing phone calls. Her fear mounts when she's babysitting at a neighbor's home one evening and the caller rings her at that number.",5.6,
"The Beastmaster","Action, Adventure, Fantasy","Marc Singer, Tanya Roberts, Rip Torn","Don Coscarelli","Lee Holdridge","John Alcott","Donald P. Borchers, Naser el-Attasy, Frank K. Isaac","Don Coscarelli, Paul Pepperman, Andre Norton",1982,"Metro-Goldwyn-Mayer (MGM)",1982,English,USA,Color,118,"Region Free",https://www.imdb.com/title/tt0083630/?ref_=ref_ext_clz,"Dar, is the son of a king, who is hunted by a priest after his birth and grows up in another family. When he becomes a grown man his new father is murdered by savages and he discovers that he has the ability to communicate with the animals, which leads him on his quest for revenge against his father's killers.",6.2,"US - PG"
"The Bermuda Triangle","Horror, Mystery, Science Fiction","John Huston, Andrés García, Hugo Stiglitz","René Cardona Jr.","Stelvio Cipriani","León Sánchez","René Cardona Jr., Angelo Giacomo","Charles Berlitz, René Cardona Jr., Linda O'Hanlon",1978,"Corporación Nacional Cinematográfica (CONACINE)",1978,English,Mexico,Color,112,,https://www.imdb.com/title/tt0078417/?ref_=ref_ext_clz,"The passengers and crew of a boat on a summer cruise in the Caribbean stray into the famed Bermuda Triangle and mysterious things start happening.",4.1,"US - G"
"The Beyond",Horror,"Catriona MacColl, David Warbeck, Cinzia Monreale","Lucio Fulci","Fabio Frizzi, Walter E. Sear, Ira Yuspeh","Sergio Salvati","Fabrizio De Angelis","Dardano Sacchetti, Giorgio Mariuzzo, Lucio Fulci",1981,"Medusa Distribuzione",1981,Italian,Italy,Color,87,"Region 1",https://www.imdb.com/title/tt0082307/?ref_=ref_ext_clz,"Behind this doorway lie the terrifying and unspeakable secrets of hell. No one who sees it lives to describe it. And you shall live in darkness for all eternity.",6.8,"US - R"
"Black Book","Drama, Thriller, War","Carice van Houten, Sebastian Koch, Thom Hoffman","Paul Verhoeven","Anne Dudley","Karl Walter Lindenlaub","Graham Begg, Jeroen Beker, Jeremy Burdek","Gerard Soeteman, Paul Verhoeven",2006,"Fu Works",2006,Dutch,"The Netherlands",Color,145,"Region 1, Region A",https://www.imdb.com/title/tt0389557/?ref_=ref_ext_clz,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.",7.7,"US - R"
"The Brood","Horror, Science Fiction","Oliver Reed, Samantha Eggar, Art Hindle","David Cronenberg","Howard Shore","Mark Irwin","Pierre David, Claude Heroux, Victor Solnicki","David Cronenberg",1979,"New World-Mutual",1979,English,Canada,Color,92,,https://www.imdb.com/title/tt0078908/?ref_=ref_ext_clz,"A man tries to uncover an unconventional psychologist's therapy techniques on his institutionalized wife, while a series of brutal attacks committed by a brood of mutant children coincides with the husband's investigation.",6.8,"US - R"
"Bullet Ballet","Crime, Drama, Science Fiction, Thriller","Shin'ya Tsukamoto, Kirina Mano, Tatsuya Nakamura","Shin'ya Tsukamoto","Chu Ishikawa","Shin'ya Tsukamoto","Igarashi Maison","Shin'ya Tsukamoto",1998,"Kaijyu Theater",1998,Japanese,Japan,Color,87,,https://www.imdb.com/title/tt0163563/?ref_=ref_ext_clz,"After his girlfriend commits suicide, a man (Shinya Tsukamoto) becomes embroiled in gang warfare attempting to obtain a gun in hopes to kill himself.",7.1,
"Calendar Girl Murders","Crime, Drama, Mystery, Thriller","Tom Skerritt, Sharon Stone, Barbara Bosson","William A. Graham","Brad Fiedel","Robert Steadman","Jon Avnet, James O'Fallon, Carol Schreder","Gregory S. Dinallo, Scott Swanton",1984,"Tisch/Avnet Productions Inc.",1984,English,USA,Color,100,,https://www.imdb.com/title/tt0087022/?ref_=ref_ext_clz,"Millionaire Richard Trainor is rolling out a new spread featuring a beautiful nude model for each month of the year. However, the party is ruined when Miss January is pushed off a building and later Miss February is knifed to death. Homicide detective Dan Stoner is assigned to the case which leads to the seductive former model Cassie Bascombe. What connection is she to the case and will the killer be caught before he/she reaches Miss December?",4.7,
Candyman,"Horror, Thriller","Virginia Madsen, Tony Todd, Xander Berkeley","Bernard Rose","Philip Glass","Anthony B. Richmond","Clive Barker, Steve Golin, Gregory Goodman","Clive Barker, Bernard Rose",1992,"Columbia TriStar Films",1992,English,USA,Color,99,,https://www.imdb.com/title/tt0103919/?ref_=ref_ext_clz,"The Candyman, a murderous soul with a hook for a hand, is accidentally summoned to reality by a skeptic grad student researching the monster's myth.",6.6,"US - R"
